,ID,flow_id,time,bytes,bytes_sum,dir,iat
24547,2023-10-12 02:18:25DE0.363192292,2023-10-12 02:18:25DE,0.363192292,286,286,True,0.363192292
24548,2023-10-12 02:18:25DE0.399953125,2023-10-12 02:18:25DE,0.399953125,576,862,False,0.399953125
24549,2023-10-12 02:18:25DE0.402858438,2023-10-12 02:18:25DE,0.402858438,4681,5543,False,0.002905312999999965
24550,2023-10-12 02:18:25DE0.439380104,2023-10-12 02:18:25DE,0.439380104,64,5607,True,0.07618781199999997
24551,2023-10-12 02:18:25DE0.439827708,2023-10-12 02:18:25DE,0.439827708,24,5631,True,0.00044760399999999034
24552,2023-10-12 02:18:35DE0.567488077,2023-10-12 02:18:35DE,0.567488077,282,282,True,0.567488077
24553,2023-10-12 02:18:35DE0.581706256,2023-10-12 02:18:35DE,0.581706256,517,799,False,0.581706256
24554,2023-10-12 02:18:35DE0.583515527,2023-10-12 02:18:35DE,0.583515527,4508,5307,False,0.0018092709999999457
24555,2023-10-12 02:18:35DE0.588020163,2023-10-12 02:18:35DE,0.588020163,64,5371,True,0.020532086000000005
24556,2023-10-12 02:18:35DE0.588263652,2023-10-12 02:18:35DE,0.588263652,24,5395,True,0.00024348899999993012
24557,2023-10-12 02:18:35DE0.569719588,2023-10-12 02:18:35DE,0.569719588,282,5677,True,-0.01854406399999997
24558,2023-10-12 02:18:35DE0.588248704,2023-10-12 02:18:35DE,0.588248704,517,6194,False,0.004733176999999977
24559,2023-10-12 02:18:35DE0.589522611,2023-10-12 02:18:35DE,0.589522611,4508,10702,False,0.001273907000000074
24560,2023-10-12 02:18:35DE0.594079017,2023-10-12 02:18:35DE,0.594079017,64,10766,True,0.024359428999999988
24561,2023-10-12 02:18:35DE0.594328653,2023-10-12 02:18:35DE,0.594328653,24,10790,True,0.00024963600000005304
24562,2023-10-12 02:18:37DE0.2711275,2023-10-12 02:18:37DE,0.2711275,285,285,True,0.2711275
24563,2023-10-12 02:18:37DE0.299967761,2023-10-12 02:18:37DE,0.299967761,576,861,False,0.299967761
24564,2023-10-12 02:18:37DE0.302712032,2023-10-12 02:18:37DE,0.302712032,2343,3204,False,0.0027442710000000203
24565,2023-10-12 02:18:37DE0.313668646,2023-10-12 02:18:37DE,0.313668646,64,3268,True,0.042541145999999974
24566,2023-10-12 02:18:37DE0.314226146,2023-10-12 02:18:37DE,0.314226146,24,3292,True,0.0005574999999999886
24567,2023-10-12 02:18:37DE0.271221146,2023-10-12 02:18:37DE,0.271221146,285,3577,True,-0.04300499999999996
24568,2023-10-12 02:18:37DE0.310209427,2023-10-12 02:18:37DE,0.310209427,576,4153,False,0.007497394999999962
24569,2023-10-12 02:18:37DE0.312620261,2023-10-12 02:18:37DE,0.312620261,2344,6497,False,0.0024108340000000283
24570,2023-10-12 02:18:37DE0.32232349,2023-10-12 02:18:37DE,0.32232349,64,6561,True,0.051102343999999966
24571,2023-10-12 02:18:37DE0.322816875,2023-10-12 02:18:37DE,0.322816875,24,6585,True,0.0004933850000000128
24572,2023-10-12 02:18:37DE0.268568334,2023-10-12 02:18:37DE,0.268568334,285,6870,True,-0.054248540999999983
24573,2023-10-12 02:18:37DE0.310286146,2023-10-12 02:18:37DE,0.310286146,576,7446,False,-0.0023341150000000255
24574,2023-10-12 02:18:37DE0.312646355,2023-10-12 02:18:37DE,0.312646355,2344,9790,False,0.002360209000000002
24575,2023-10-12 02:18:37DE0.322409792,2023-10-12 02:18:37DE,0.322409792,64,9854,True,0.05384145799999995
24576,2023-10-12 02:18:37DE0.323422552,2023-10-12 02:18:37DE,0.323422552,24,9878,True,0.0010127600000000014
24577,2023-10-12 02:18:37DE0.343719011,2023-10-12 02:18:37DE,0.343719011,285,10163,True,0.020296459000000044
24578,2023-10-12 02:18:37DE0.372701354,2023-10-12 02:18:37DE,0.372701354,576,10739,False,0.060054999
24579,2023-10-12 02:18:37DE0.374915261,2023-10-12 02:18:37DE,0.374915261,2343,13082,False,0.002213907000000015
24580,2023-10-12 02:18:37DE0.390381771,2023-10-12 02:18:37DE,0.390381771,64,13146,True,0.04666275999999997
24581,2023-10-12 02:18:37DE0.392157032,2023-10-12 02:18:37DE,0.392157032,24,13170,True,0.001775261000000028
24582,2023-10-12 02:18:37DE0.354852448,2023-10-12 02:18:37DE,0.354852448,285,13455,True,-0.03730458400000003
24583,2023-10-12 02:18:37DE0.393516146,2023-10-12 02:18:37DE,0.393516146,576,14031,False,0.01860088500000001
24584,2023-10-12 02:18:37DE0.396985,2023-10-12 02:18:37DE,0.396985,2344,16375,False,0.0034688539999999657
24585,2023-10-12 02:18:37DE0.487778907,2023-10-12 02:18:37DE,0.487778907,64,16439,True,0.132926459
24586,2023-10-12 02:18:37DE0.488229688,2023-10-12 02:18:37DE,0.488229688,24,16463,True,0.0004507810000000112
24587,2023-10-12 02:18:48DE0.537376095,2023-10-12 02:18:48DE,0.537376095,286,286,True,0.537376095
24588,2023-10-12 02:18:48DE0.566166358,2023-10-12 02:18:48DE,0.566166358,517,803,False,0.566166358
24589,2023-10-12 02:18:48DE0.569802921,2023-10-12 02:18:48DE,0.569802921,5335,6138,False,0.003636562999999926
24590,2023-10-12 02:18:48DE0.584564068,2023-10-12 02:18:48DE,0.584564068,64,6202,True,0.047187972999999994
24591,2023-10-12 02:18:48DE0.58868334,2023-10-12 02:18:48DE,0.58868334,24,6226,True,0.004119271999999952
24592,2023-10-12 02:18:56DE0.226538981,2023-10-12 02:18:56DE,0.226538981,287,287,True,0.226538981
24593,2023-10-12 02:18:56DE0.251869713,2023-10-12 02:18:56DE,0.251869713,517,804,False,0.251869713
24594,2023-10-12 02:18:56DE0.252137525,2023-10-12 02:18:56DE,0.252137525,3160,3964,False,0.0002678119999999784
24595,2023-10-12 02:18:56DE0.361372953,2023-10-12 02:18:56DE,0.361372953,85,4049,True,0.134833972
24596,2023-10-12 02:18:56DE0.38289358,2023-10-12 02:18:56DE,0.38289358,104,4153,False,0.13075605500000004
24597,2023-10-12 02:18:56DE0.383269309,2023-10-12 02:18:56DE,0.383269309,23,4176,True,0.021896356000000006
24598,2023-10-12 02:18:56DE0.226659398,2023-10-12 02:18:56DE,0.226659398,287,4463,True,-0.156609911
24599,2023-10-12 02:18:56DE0.263839245,2023-10-12 02:18:56DE,0.263839245,517,4980,False,-0.11905433500000001
24600,2023-10-12 02:18:56DE0.264044245,2023-10-12 02:18:56DE,0.264044245,3160,8140,False,0.00020500000000001073
24601,2023-10-12 02:18:56DE0.386827591,2023-10-12 02:18:56DE,0.386827591,85,8225,True,0.16016819300000001
24602,2023-10-12 02:18:56DE0.409125874,2023-10-12 02:18:56DE,0.409125874,104,8329,False,0.145081629
24603,2023-10-12 02:18:56DE0.409591447,2023-10-12 02:18:56DE,0.409591447,23,8352,True,0.02276385599999997
24604,2023-10-12 02:18:58DE0.178887935,2023-10-12 02:18:58DE,0.178887935,281,281,True,0.178887935
24605,2023-10-12 02:18:58DE0.283727945,2023-10-12 02:18:58DE,0.283727945,517,798,False,0.283727945
24606,2023-10-12 02:18:58DE0.286262685,2023-10-12 02:18:58DE,0.286262685,4519,5317,False,0.0025347400000000353
24607,2023-10-12 02:18:58DE0.294635186,2023-10-12 02:18:58DE,0.294635186,80,5397,True,0.115747251
24608,2023-10-12 02:18:58DE0.295148051,2023-10-12 02:18:58DE,0.295148051,24,5421,True,0.000512865000000029
24609,2023-10-12 02:18:58DE0.181302675,2023-10-12 02:18:58DE,0.181302675,281,5702,True,-0.11384537600000003
24610,2023-10-12 02:18:58DE0.295208207,2023-10-12 02:18:58DE,0.295208207,517,6219,False,0.008945521999999984
24611,2023-10-12 02:18:58DE0.297127322,2023-10-12 02:18:58DE,0.297127322,4519,10738,False,0.0019191150000000268
24612,2023-10-12 02:18:58DE0.304578572,2023-10-12 02:18:58DE,0.304578572,80,10818,True,0.123275897
24613,2023-10-12 02:18:58DE0.305034458,2023-10-12 02:18:58DE,0.305034458,24,10842,True,0.00045588600000001644
24614,2023-10-12 02:19:33DE0.576525579,2023-10-12 02:19:33DE,0.576525579,280,280,True,0.576525579
24615,2023-10-12 02:19:33DE0.618768968,2023-10-12 02:19:33DE,0.618768968,517,797,False,0.618768968
24616,2023-10-12 02:19:33DE0.622724438,2023-10-12 02:19:33DE,0.622724438,3767,4564,False,0.003955469999999961
24617,2023-10-12 02:19:33DE0.637311835,2023-10-12 02:19:33DE,0.637311835,64,4628,True,0.06078625599999998
24618,2023-10-12 02:19:33DE0.637823449,2023-10-12 02:19:33DE,0.637823449,24,4652,True,0.0005116139999999936
24619,2023-10-12 02:19:35DE0.841125084,2023-10-12 02:19:35DE,0.841125084,291,291,True,0.841125084
24620,2023-10-12 02:19:35DE0.913185977,2023-10-12 02:19:35DE,0.913185977,517,808,False,0.913185977
24621,2023-10-12 02:19:35DE0.917296915,2023-10-12 02:19:35DE,0.917296915,4491,5299,False,0.004110937999999953
24622,2023-10-12 02:19:35DE0.93016051,2023-10-12 02:19:35DE,0.93016051,64,5363,True,0.08903542600000003
24623,2023-10-12 02:19:35DE0.930759937,2023-10-12 02:19:35DE,0.930759937,24,5387,True,0.0005994270000000412
24624,2023-10-12 02:19:40DE1.398639774,2023-10-12 02:19:40DE,1.398639774,289,289,True,1.398639774
24625,2023-10-12 02:19:40DE1.515105307,2023-10-12 02:19:40DE,1.515105307,99,388,False,1.515105307
24626,2023-10-12 02:19:40DE1.515667234,2023-10-12 02:19:40DE,1.515667234,6,394,True,0.11702745999999986
24627,2023-10-12 02:19:40DE1.568136666,2023-10-12 02:19:40DE,1.568136666,354,748,True,0.052469432000000094
24628,2023-10-12 02:19:40DE1.689321418,2023-10-12 02:19:40DE,1.689321418,517,1265,False,0.174216111
24629,2023-10-12 02:19:40DE1.737729756,2023-10-12 02:19:40DE,1.737729756,4601,5866,False,0.048408337999999995
24630,2023-10-12 02:19:40DE1.743527152,2023-10-12 02:19:40DE,1.743527152,74,5940,True,0.17539048599999996
24631,2023-10-12 02:19:40DE1.744048298,2023-10-12 02:19:40DE,1.744048298,24,5964,True,0.0005211460000000834
24632,2023-10-12 02:19:41DE0.267981901,2023-10-12 02:19:41DE,0.267981901,285,285,True,0.267981901
24633,2023-10-12 02:19:41DE0.284806122,2023-10-12 02:19:41DE,0.284806122,517,802,False,0.284806122
24634,2023-10-12 02:19:41DE0.286763153,2023-10-12 02:19:41DE,0.286763153,2395,3197,False,0.001957030999999998
24635,2023-10-12 02:19:41DE0.290888362,2023-10-12 02:19:41DE,0.290888362,64,3261,True,0.02290646099999999
24636,2023-10-12 02:19:41DE0.291451487,2023-10-12 02:19:41DE,0.291451487,24,3285,True,0.0005631249999999977
24637,2023-10-12 02:19:41DE0.269024558,2023-10-12 02:19:41DE,0.269024558,285,3570,True,-0.022426928999999984
24638,2023-10-12 02:19:41DE0.291279612,2023-10-12 02:19:41DE,0.291279612,517,4087,False,0.004516459000000028
24639,2023-10-12 02:19:41DE0.293029716,2023-10-12 02:19:41DE,0.293029716,2395,6482,False,0.0017501039999999746
24640,2023-10-12 02:19:41DE0.296781592,2023-10-12 02:19:41DE,0.296781592,64,6546,True,0.027757033999999958
24641,2023-10-12 02:19:41DE0.29704904,2023-10-12 02:19:41DE,0.29704904,24,6570,True,0.00026744800000000346
24642,2023-10-12 02:19:41DE0.273114923,2023-10-12 02:19:41DE,0.273114923,285,6855,True,-0.023934116999999977
24643,2023-10-12 02:19:41DE0.294310185,2023-10-12 02:19:41DE,0.294310185,517,7372,False,0.0012804690000000063
24644,2023-10-12 02:19:41DE0.295836748,2023-10-12 02:19:41DE,0.295836748,2393,9765,False,0.0015265629999999808
24645,2023-10-12 02:19:41DE0.299202009,2023-10-12 02:19:41DE,0.299202009,64,9829,True,0.02608708599999998
24646,2023-10-12 02:19:41DE0.299706123,2023-10-12 02:19:41DE,0.299706123,24,9853,True,0.000504114
24647,2023-10-12 02:19:41DE0.308352739,2023-10-12 02:19:41DE,0.308352739,285,10138,True,0.008646615999999996
24648,2023-10-12 02:19:41DE0.326334199,2023-10-12 02:19:41DE,0.326334199,517,10655,False,0.03049745100000001
24649,2023-10-12 02:19:41DE0.327538053,2023-10-12 02:19:41DE,0.327538053,2394,13049,False,0.0012038540000000042
24650,2023-10-12 02:19:41DE0.330795241,2023-10-12 02:19:41DE,0.330795241,64,13113,True,0.02244250200000003
24651,2023-10-12 02:19:41DE0.331140553,2023-10-12 02:19:41DE,0.331140553,24,13137,True,0.0003453119999999865
24652,2023-10-12 02:19:42DE0.40327629,2023-10-12 02:19:42DE,0.40327629,288,288,True,0.40327629
24653,2023-10-12 02:19:42DE0.438912596,2023-10-12 02:19:42DE,0.438912596,99,387,False,0.438912596
24654,2023-10-12 02:19:42DE0.4393452,2023-10-12 02:19:42DE,0.4393452,6,393,True,0.03606891000000001
24655,2023-10-12 02:19:42DE0.440162179,2023-10-12 02:19:42DE,0.440162179,321,714,True,0.0008169789999999955
24656,2023-10-12 02:19:42DE0.475570308,2023-10-12 02:19:42DE,0.475570308,517,1231,False,0.03665771200000001
24657,2023-10-12 02:19:42DE0.478015308,2023-10-12 02:19:42DE,0.478015308,4044,5275,False,0.0024450000000000305
24658,2023-10-12 02:19:42DE0.488927861,2023-10-12 02:19:42DE,0.488927861,74,5349,True,0.04876568200000003
24659,2023-10-12 02:19:42DE0.489509528,2023-10-12 02:19:42DE,0.489509528,24,5373,True,0.0005816670000000079
24660,2023-10-12 02:19:42DE0.403124415,2023-10-12 02:19:42DE,0.403124415,288,5661,True,-0.08638511300000001
24661,2023-10-12 02:19:42DE0.443548325,2023-10-12 02:19:42DE,0.443548325,99,5760,False,-0.03446698300000001
24662,2023-10-12 02:19:42DE0.443863534,2023-10-12 02:19:42DE,0.443863534,6,5766,True,0.04073911899999999
24663,2023-10-12 02:19:42DE0.444400982,2023-10-12 02:19:42DE,0.444400982,321,6087,True,0.0005374479999999959
24664,2023-10-12 02:19:42DE0.490216038,2023-10-12 02:19:42DE,0.490216038,517,6604,False,0.046667713
24665,2023-10-12 02:19:42DE0.491661872,2023-10-12 02:19:42DE,0.491661872,4044,10648,False,0.0014458339999999792
24666,2023-10-12 02:19:42DE0.498349841,2023-10-12 02:19:42DE,0.498349841,74,10722,True,0.053948859000000016
24667,2023-10-12 02:19:42DE0.498689477,2023-10-12 02:19:42DE,0.498689477,24,10746,True,0.0003396359999999765
24668,2023-10-12 02:19:42DE0.405740353,2023-10-12 02:19:42DE,0.405740353,288,11034,True,-0.092949124
24669,2023-10-12 02:19:42DE0.449287805,2023-10-12 02:19:42DE,0.449287805,99,11133,False,-0.042374067000000015
24670,2023-10-12 02:19:42DE0.44951067,2023-10-12 02:19:42DE,0.44951067,6,11139,True,0.043770317
24671,2023-10-12 02:19:42DE0.450008326,2023-10-12 02:19:42DE,0.450008326,321,11460,True,0.000497656000000013
24672,2023-10-12 02:19:42DE0.489469424,2023-10-12 02:19:42DE,0.489469424,517,11977,False,0.040181619
24673,2023-10-12 02:19:42DE0.491461976,2023-10-12 02:19:42DE,0.491461976,4044,16021,False,0.0019925520000000363
24674,2023-10-12 02:19:42DE0.498243226,2023-10-12 02:19:42DE,0.498243226,74,16095,True,0.04823489999999997
24675,2023-10-12 02:19:42DE0.498615674,2023-10-12 02:19:42DE,0.498615674,24,16119,True,0.0003724480000000252
24676,2023-10-12 02:19:53DE0.214068042,2023-10-12 02:19:53DE,0.214068042,292,292,True,0.214068042
24677,2023-10-12 02:19:53DE0.341892169,2023-10-12 02:19:53DE,0.341892169,517,809,False,0.341892169
24678,2023-10-12 02:19:53DE0.344105399,2023-10-12 02:19:53DE,0.344105399,4470,5279,False,0.002213229999999955
24679,2023-10-12 02:19:53DE0.352196597,2023-10-12 02:19:53DE,0.352196597,64,5343,True,0.13812855500000001
24680,2023-10-12 02:19:53DE0.352629306,2023-10-12 02:19:53DE,0.352629306,24,5367,True,0.0004327089999999756
24681,2023-10-12 02:19:54DE0.643318501,2023-10-12 02:19:54DE,0.643318501,283,283,True,0.643318501
24682,2023-10-12 02:19:54DE0.6908871,2023-10-12 02:19:54DE,0.6908871,517,800,False,0.6908871
24683,2023-10-12 02:19:54DE0.694395433,2023-10-12 02:19:54DE,0.694395433,3999,4799,False,0.0035083329999999746
24684,2023-10-12 02:19:54DE0.705670955,2023-10-12 02:19:54DE,0.705670955,64,4863,True,0.062352454
24685,2023-10-12 02:19:54DE0.705989445,2023-10-12 02:19:54DE,0.705989445,24,4887,True,0.0003184900000000601
24686,2023-10-12 02:19:54DE0.643420272,2023-10-12 02:19:54DE,0.643420272,283,5170,True,-0.06256917300000009
24687,2023-10-12 02:19:54DE0.705254809,2023-10-12 02:19:54DE,0.705254809,517,5687,False,0.010859376000000087
24688,2023-10-12 02:19:54DE0.707604601,2023-10-12 02:19:54DE,0.707604601,3999,9686,False,0.0023497919999999617
24689,2023-10-12 02:19:54DE0.712686373,2023-10-12 02:19:54DE,0.712686373,64,9750,True,0.06926610100000008
24690,2023-10-12 02:19:54DE0.712912623,2023-10-12 02:19:54DE,0.712912623,24,9774,True,0.0002262499999999834
24691,2023-10-12 02:19:57DE0.705635487,2023-10-12 02:19:57DE,0.705635487,281,281,True,0.705635487
24692,2023-10-12 02:19:57DE0.715446894,2023-10-12 02:19:57DE,0.715446894,517,798,False,0.715446894
24693,2023-10-12 02:19:57DE0.717719707,2023-10-12 02:19:57DE,0.717719707,2345,3143,False,0.002272812999999929
24694,2023-10-12 02:19:57DE0.722591686,2023-10-12 02:19:57DE,0.722591686,64,3207,True,0.016956199000000005
24695,2023-10-12 02:19:57DE0.723032311,2023-10-12 02:19:57DE,0.723032311,24,3231,True,0.0004406249999999723
24696,2023-10-12 02:19:57DE0.705704133,2023-10-12 02:19:57DE,0.705704133,281,3512,True,-0.017328177999999972
24697,2023-10-12 02:19:57DE0.723020645,2023-10-12 02:19:57DE,0.723020645,517,4029,False,0.005300937999999977
24698,2023-10-12 02:19:57DE0.72511851,2023-10-12 02:19:57DE,0.72511851,2344,6373,False,0.0020978650000000876
24699,2023-10-12 02:19:57DE0.729808979,2023-10-12 02:19:57DE,0.729808979,64,6437,True,0.024104845999999958
24700,2023-10-12 02:19:57DE0.730285698,2023-10-12 02:19:57DE,0.730285698,24,6461,True,0.0004767190000000143
24701,2023-10-12 02:20:17DE0.344473315,2023-10-12 02:20:17DE,0.344473315,282,282,True,0.344473315
24702,2023-10-12 02:20:17DE0.518662291,2023-10-12 02:20:17DE,0.518662291,517,799,False,0.518662291
24703,2023-10-12 02:20:17DE0.522997812,2023-10-12 02:20:17DE,0.522997812,4017,4816,False,0.004335520999999898
24704,2023-10-12 02:20:17DE0.534942553,2023-10-12 02:20:17DE,0.534942553,80,4896,True,0.19046923800000004
24705,2023-10-12 02:20:17DE0.535459949,2023-10-12 02:20:17DE,0.535459949,24,4920,True,0.0005173960000000033
24706,2023-10-12 02:20:17DE0.344556961,2023-10-12 02:20:17DE,0.344556961,282,5202,True,-0.19090298800000005
24707,2023-10-12 02:20:17DE0.520902447,2023-10-12 02:20:17DE,0.520902447,517,5719,False,-0.00209536499999996
24708,2023-10-12 02:20:17DE0.524712917,2023-10-12 02:20:17DE,0.524712917,4017,9736,False,0.0038104700000000102
24709,2023-10-12 02:20:17DE0.535681095,2023-10-12 02:20:17DE,0.535681095,80,9816,True,0.19112413400000006
24710,2023-10-12 02:20:17DE0.536150991,2023-10-12 02:20:17DE,0.536150991,24,9840,True,0.00046989599999991416
24711,2023-10-12 02:20:27DE0.081432352,2023-10-12 02:20:27DE,0.081432352,286,286,True,0.081432352
24712,2023-10-12 02:20:27DE0.096241781,2023-10-12 02:20:27DE,0.096241781,517,803,False,0.096241781
24713,2023-10-12 02:20:27DE0.099085271,2023-10-12 02:20:27DE,0.099085271,3201,4004,False,0.002843490000000004
24714,2023-10-12 02:20:27DE0.104704698,2023-10-12 02:20:27DE,0.104704698,64,4068,True,0.023272346
24715,2023-10-12 02:20:27DE0.105264803,2023-10-12 02:20:27DE,0.105264803,24,4092,True,0.0005601050000000052
24716,2023-10-12 02:20:37DE1.162814908,2023-10-12 02:20:37DE,1.162814908,284,284,True,1.162814908
24717,2023-10-12 02:20:37DE1.195826682,2023-10-12 02:20:37DE,1.195826682,517,801,False,1.195826682
24718,2023-10-12 02:20:37DE1.199326786,2023-10-12 02:20:37DE,1.199326786,2387,3188,False,0.003500104000000004
24719,2023-10-12 02:20:37DE1.216814392,2023-10-12 02:20:37DE,1.216814392,64,3252,True,0.053999483999999986
24720,2023-10-12 02:20:37DE1.2196417880000001,2023-10-12 02:20:37DE,1.2196417880000001,24,3276,True,0.0028273960000000375
24721,2023-10-12 02:20:37DE1.1672412620000001,2023-10-12 02:20:37DE,1.1672412620000001,284,3560,True,-0.052400526
24722,2023-10-12 02:20:37DE1.201237412,2023-10-12 02:20:37DE,1.201237412,517,4077,False,0.0019106259999999153
24723,2023-10-12 02:20:37DE1.206520693,2023-10-12 02:20:37DE,1.206520693,2386,6463,False,0.005283281000000084
24724,2023-10-12 02:20:37DE1.216863559,2023-10-12 02:20:37DE,1.216863559,64,6527,True,0.04962229699999998
24725,2023-10-12 02:20:37DE1.219698924,2023-10-12 02:20:37DE,1.219698924,24,6551,True,0.002835364999999923
24726,2023-10-12 02:20:37DE1.162681939,2023-10-12 02:20:37DE,1.162681939,284,6835,True,-0.057016984999999965
24727,2023-10-12 02:20:37DE1.220261059,2023-10-12 02:20:37DE,1.220261059,517,7352,False,0.013740365999999948
24728,2023-10-12 02:20:37DE1.22200158,2023-10-12 02:20:37DE,1.22200158,2386,9738,False,0.0017405209999998839
24729,2023-10-12 02:20:37DE1.228545748,2023-10-12 02:20:37DE,1.228545748,64,9802,True,0.06586380899999988
24730,2023-10-12 02:20:37DE1.228870331,2023-10-12 02:20:37DE,1.228870331,24,9826,True,0.0003245830000000449
24731,2023-10-12 02:20:37DE1.238758874,2023-10-12 02:20:37DE,1.238758874,284,10110,True,0.009888542999999972
24732,2023-10-12 02:20:37DE1.254496948,2023-10-12 02:20:37DE,1.254496948,517,10627,False,0.03249536799999997
24733,2023-10-12 02:20:37DE1.256272729,2023-10-12 02:20:37DE,1.256272729,2387,13014,False,0.0017757810000000873
24734,2023-10-12 02:20:37DE1.260895595,2023-10-12 02:20:37DE,1.260895595,64,13078,True,0.02213672100000008
24735,2023-10-12 02:20:37DE1.261337053,2023-10-12 02:20:37DE,1.261337053,24,13102,True,0.0004414580000000612
24736,2023-10-12 02:20:37DE1.246485541,2023-10-12 02:20:37DE,1.246485541,284,13386,True,-0.014851512000000122
24737,2023-10-12 02:20:37DE1.261941428,2023-10-12 02:20:37DE,1.261941428,517,13903,False,0.00566869900000011
24738,2023-10-12 02:20:37DE1.263883564,2023-10-12 02:20:37DE,1.263883564,2387,16290,False,0.0019421359999998167
24739,2023-10-12 02:20:37DE1.2681103870000001,2023-10-12 02:20:37DE,1.2681103870000001,64,16354,True,0.021624846000000142
24740,2023-10-12 02:20:37DE1.268379345,2023-10-12 02:20:37DE,1.268379345,24,16378,True,0.0002689579999999303
24741,2023-10-12 02:20:37DE1.238804551,2023-10-12 02:20:37DE,1.238804551,284,16662,True,-0.02957479399999996
24742,2023-10-12 02:20:37DE1.26109247,2023-10-12 02:20:37DE,1.26109247,517,17179,False,-0.002791093999999994
24743,2023-10-12 02:20:37DE1.263202782,2023-10-12 02:20:37DE,1.263202782,2387,19566,False,0.002110312000000114
24744,2023-10-12 02:20:37DE1.268046376,2023-10-12 02:20:37DE,1.268046376,64,19630,True,0.029241824999999944
24745,2023-10-12 02:20:37DE1.268340752,2023-10-12 02:20:37DE,1.268340752,24,19654,True,0.0002943760000000406
24746,2023-10-12 02:20:44DE0.544550367,2023-10-12 02:20:44DE,0.544550367,283,283,True,0.544550367
24747,2023-10-12 02:20:44DE0.552678284,2023-10-12 02:20:44DE,0.552678284,517,800,False,0.552678284
24748,2023-10-12 02:20:44DE0.555611097,2023-10-12 02:20:44DE,0.555611097,4463,5263,False,0.002932813000000034
24749,2023-10-12 02:20:44DE0.560907556,2023-10-12 02:20:44DE,0.560907556,64,5327,True,0.01635718899999994
24750,2023-10-12 02:20:44DE0.561284014,2023-10-12 02:20:44DE,0.561284014,24,5351,True,0.00037645800000007945
24751,2023-10-12 02:20:44DE0.544579013,2023-10-12 02:20:44DE,0.544579013,283,5634,True,-0.016705001000000053
24752,2023-10-12 02:20:44DE0.554459378,2023-10-12 02:20:44DE,0.554459378,517,6151,False,-0.0011517189999999955
24753,2023-10-12 02:20:44DE0.557142868,2023-10-12 02:20:44DE,0.557142868,4463,10614,False,0.0026834900000000106
24754,2023-10-12 02:20:44DE0.561607973,2023-10-12 02:20:44DE,0.561607973,64,10678,True,0.017028959999999982
24755,2023-10-12 02:20:44DE0.561861358,2023-10-12 02:20:44DE,0.561861358,24,10702,True,0.0002533850000000504
24756,2023-10-12 02:20:44DE0.5473562,2023-10-12 02:20:44DE,0.5473562,283,10985,True,-0.014505158000000073
24757,2023-10-12 02:20:44DE0.561818129,2023-10-12 02:20:44DE,0.561818129,517,11502,False,0.004675261000000042
24758,2023-10-12 02:20:44DE0.563916306,2023-10-12 02:20:44DE,0.563916306,4463,15965,False,0.0020981769999999234
24759,2023-10-12 02:20:44DE0.567976932,2023-10-12 02:20:44DE,0.567976932,64,16029,True,0.02062073200000003
24760,2023-10-12 02:20:44DE0.5683149,2023-10-12 02:20:44DE,0.5683149,24,16053,True,0.0003379679999999663
24761,2023-10-12 02:20:46DE0.567897348,2023-10-12 02:20:46DE,0.567897348,282,282,True,0.567897348
24762,2023-10-12 02:20:46DE0.584598339,2023-10-12 02:20:46DE,0.584598339,517,799,False,0.584598339
24763,2023-10-12 02:20:46DE0.584912871,2023-10-12 02:20:46DE,0.584912871,2303,3102,False,0.0003145319999999785
24764,2023-10-12 02:20:46DE0.595435788,2023-10-12 02:20:46DE,0.595435788,85,3187,True,0.027538439999999942
24765,2023-10-12 02:20:46DE0.609141779,2023-10-12 02:20:46DE,0.609141779,104,3291,False,0.024228907999999993
24766,2023-10-12 02:20:46DE0.609789957,2023-10-12 02:20:46DE,0.609789957,23,3314,True,0.014354169000000083
24767,2023-10-12 02:20:46DE0.568613702,2023-10-12 02:20:46DE,0.568613702,282,3596,True,-0.041176254999999995
24768,2023-10-12 02:20:46DE0.595688601,2023-10-12 02:20:46DE,0.595688601,517,4113,False,-0.01345317800000001
24769,2023-10-12 02:20:46DE0.595953601,2023-10-12 02:20:46DE,0.595953601,2304,6417,False,0.00026500000000007073
24770,2023-10-12 02:20:46DE0.605524435,2023-10-12 02:20:46DE,0.605524435,85,6502,True,0.03691073299999992
24771,2023-10-12 02:20:46DE0.622846052,2023-10-12 02:20:46DE,0.622846052,104,6606,False,0.02689245099999993
24772,2023-10-12 02:20:46DE0.623511937,2023-10-12 02:20:46DE,0.623511937,23,6629,True,0.01798750199999999
24773,2023-10-12 02:20:46DE0.570889432,2023-10-12 02:20:46DE,0.570889432,282,6911,True,-0.052622504999999986
24774,2023-10-12 02:20:46DE0.595632559,2023-10-12 02:20:46DE,0.595632559,517,7428,False,-0.027213492999999978
24775,2023-10-12 02:20:46DE0.595786205,2023-10-12 02:20:46DE,0.595786205,2303,9731,False,0.00015364600000000728
24776,2023-10-12 02:20:46DE0.605638602,2023-10-12 02:20:46DE,0.605638602,85,9816,True,0.034749169999999996
24777,2023-10-12 02:20:46DE0.623942302,2023-10-12 02:20:46DE,0.623942302,104,9920,False,0.02815609699999999
24778,2023-10-12 02:20:46DE0.624303083,2023-10-12 02:20:46DE,0.624303083,23,9943,True,0.018664481000000066
24779,2023-10-12 02:20:46DE0.632177875,2023-10-12 02:20:46DE,0.632177875,282,10225,True,0.007874791999999964
